,eta,delta,LA=0,LA=1,LA=2,LA=3,LA=4,LA=5,LA=6,LA=7,LA=8
2087,0.76,0.8400000000000001,-5.764399374497434e-16,0.6931471805599461,1.3289671436088257,1.9048706496519292,2.3957916362729037,2.782414176611743,3.0847717929327896,3.255822424784294,3.3235849097660948
2088,0.78,0.8400000000000001,-1.7846835120852647e-16,0.6931471805599461,1.3282468697990844,1.9062467670118586,2.39311494690022,2.7810996661833354,3.083779400116156,3.251081313604576,3.3176517901155425
2089,0.8,0.8400000000000001,-3.807718029769384e-16,0.6931471805599461,1.3275736509584914,1.9054127647078125,2.390584234375246,2.7776094755823015,3.0778276429113833,3.2477160103553806,3.3142628660460507
2090,0.8200000000000001,0.8400000000000001,-3.6656441770868736e-16,0.6931471805599461,1.3272766547263883,1.9009726213147826,2.3827604958334705,2.7674408502788466,3.065247877646491,3.230741660789786,3.295817080503883
2091,0.8400000000000001,0.8400000000000001,-6.414053316250769e-16,0.693147180559946,1.326155880675756,1.9020333208265825,2.3890386003447808,2.7800892235563714,3.0825082908935655,3.251290761792668,3.317590676646587
2092,0.86,0.8400000000000001,-4.008078591247782e-17,0.6931471805599461,1.3265598765757598,1.905236182049711,2.3936085808290786,2.7865759182867196,3.097134706132362,3.266504370439931,3.3364039386810207
2093,0.88,0.8400000000000001,-9.02459530716132e-16,0.6931471805599462,1.3238387855742864,1.900339362395801,2.388758537438072,2.783859731487608,3.0991423000185634,3.2684364897697793,3.341308560181608
2094,0.9,0.8400000000000001,-1.5795524610509752e-16,0.6931471805599462,1.3234261946494001,1.8994319510029267,2.3896222834648286,2.7896497977546346,3.107892450249379,3.276619935292505,3.3472050600343954
2095,0.92,0.8400000000000001,-8.894404310289289e-16,0.6931471805599463,1.3199163210026976,1.8969064101884847,2.386030167593999,2.7900316594023833,3.106759923709251,3.273496123347065,3.344840374080699
2096,0.9400000000000001,0.8400000000000001,-4.526847646735576e-16,0.6931471805599463,1.3191185673786,1.8966485496501362,2.384668378802065,2.7913153263548467,3.109317756183447,3.2762447857143195,3.348508612183981
2097,0.9600000000000001,0.8400000000000001,-7.13279262043485e-16,0.6931471805599461,1.3218999274707015,1.895375979531508,2.378012850078366,2.784768560018585,3.0993969209743075,3.2664651268555516,3.341388769828318
2098,0.98,0.8400000000000001,-8.574738141753658e-16,0.6931471805599461,1.3229685861292662,1.8917005576127157,2.3710134431595287,2.775744360384936,3.082124641971965,3.2438653286140853,3.320420862809328
2099,1.0,0.8400000000000001,-2.630274470449874e-15,0.6931471805599452,1.3203678499607006,1.886256776306921,2.364177387786481,2.7670374990045157,3.0715735244660234,3.2404633669000567,3.3210217074583817
2100,0.02,0.86,-4.965559213810112e-16,0.6931471805599465,1.3400757707877307,1.9207379913805753,2.408323292276951,2.7928119003361345,3.0515258122495545,3.2227914681753633,3.275684956941547
2101,0.04,0.86,-4.576677578583016e-16,0.6931471805599473,1.3391738300232237,1.918768147120257,2.4068306377883513,2.791994886929509,3.052244593823017,3.222464522439945,3.274832160728345
2102,0.06,0.86,-2.527448736411602e-16,0.6931471805599475,1.3386161000771788,1.9106839132538187,2.3944863402038137,2.778075144675441,3.039942066387707,3.2074275229974893,3.2598012410321715
2103,0.08,0.86,1.8707257964931285e-16,0.6931471805599474,1.3358950852486589,1.9074319565471742,2.394083661687742,2.7804419808607657,3.0439232270935457,3.2136503440861373,3.2670419574511365
2104,0.1,0.86,-1.1178991760066442e-16,0.6931471805599472,1.332991085117792,1.9032948995641763,2.3865213407417323,2.772031588583745,3.0335186153644353,3.2012277637639897,3.2558908578555976
2105,0.12000000000000001,0.86,-1.666201898675989e-16,0.6931471805599471,1.3301771736223051,1.9030679833623834,2.38531871807017,2.77074308228727,3.0282969915577196,3.1928202971466457,3.2466594887218383
2106,0.13999999999999999,0.86,1.431363708115062e-16,0.693147180559947,1.3202495320764933,1.8873930978060303,2.359112533368002,2.737861622666779,2.9918048984756584,3.151633635359232,3.20334123086275
2107,0.16,0.86,-3.478554250202769e-16,0.6931471805599467,1.320519520901982,1.8931404283173854,2.3673315163124466,2.7476562960581363,3.003085083470008,3.1637434237281266,3.2145425255680955
2108,0.18,0.86,-1.7220166265155373e-16,0.6931471805599468,1.3216191067784526,1.898201450815966,2.3699410014194013,2.7507230268045744,3.0042932676082383,3.1648043721064543,3.2130211433035507
2109,0.19999999999999998,0.86,-1.0076011205950857e-15,0.6931471805599465,1.318155611830458,1.8934869553314249,2.362757366004802,2.736000349503747,2.985649824038047,3.1504400356642432,3.2009688462126724
2110,0.22,0.86,-1.626259890641638e-16,0.6931471805599465,1.3163379368127497,1.8927792045387988,2.359414352571837,2.728500653576548,2.978621461090717,3.141900629048135,3.1926875572710713
2111,0.24,0.86,-4.5997494008135e-16,0.6931471805599466,1.3122274519045214,1.884581998340466,2.3462330753783336,2.7144223989073715,2.967238752801838,3.1313036445261377,3.1825112591695213
2112,0.26,0.86,-7.74926997571006e-16,0.6931471805599465,1.3131613095691208,1.8884463491080208,2.346905106326454,2.7095871725637863,2.961895659272207,3.1273666306827166,3.1796719650913214
2113,0.28,0.86,-6.058478371762366e-16,0.6931471805599464,1.3112699336719986,1.8874240205406319,2.3457465733905525,2.703807015473669,2.9532610344511387,3.1158992062059903,3.167123270738314
2114,0.30000000000000004,0.86,-2.4456565245192656e-16,0.6931471805599464,1.3082868908728926,1.8881768775155834,2.3519420352512954,2.71153299001113,2.9633627404927516,3.1304958873780464,3.1848845886527677
2115,0.32,0.86,-6.605219843303366e-16,0.6931471805599463,1.3085358615065619,1.8886755056874849,2.355272864599028,2.723095990094101,2.9826727856734174,3.1535936733656404,3.207598285973906
2116,0.34,0.86,-2.0752930623982302e-16,0.6931471805599465,1.3099871665983118,1.89337715897668,2.3660796404450473,2.7356088297065875,3.000003167207819,3.174891594816153,3.2311555217100003
2117,0.36000000000000004,0.86,-1.4995383407215452e-16,0.6931471805599465,1.31095584876313,1.893114127628037,2.3672860604939783,2.7404638471427867,3.007163689692192,3.182978776712295,3.239177453061712
2118,0.38,0.86,-2.0563845765100909e-16,0.6931471805599464,1.3113916615512282,1.8914725020109746,2.365347021357381,2.742417845786407,3.011619829159028,3.1869451844046885,3.2442996618587125
2119,0.4,0.86,-3.2572469027550143e-16,0.6931471805599463,1.3122852938397513,1.8944719409471236,2.3723496624350675,2.7515847321732045,3.0252773152820343,3.200450707280152,3.259628906082117
2120,0.42000000000000004,0.86,2.9152028013762645e-17,0.6931471805599464,1.3161514285766094,1.9025401689268542,2.386437474760924,2.770569519308281,3.0462530554508263,3.221263089205588,3.280257725411555
2121,0.44,0.86,-2.2473342631307636e-17,0.6931471805599463,1.3137795152389715,1.899570707313623,2.3809013648644735,2.766518409247055,3.044988507341733,3.2211278808965234,3.283476114232606
2122,0.46,0.86,-5.633731328669445e-16,0.6931471805599461,1.3144523920567084,1.8959026754062098,2.3734953930093483,2.752753546291188,3.027993792054945,3.198620331278809,3.2592052299925918
2123,0.48000000000000004,0.86,-1.106966081299039e-15,0.6931471805599461,1.3131214168753647,1.8932800719890515,2.3704472269943917,2.748660104168524,3.0253409423347306,3.19604233303973,3.2577735606934097
2124,0.5,0.86,-4.276917361934205e-16,0.6931471805599464,1.319410819494438,1.9012231339499472,2.3865369257056512,2.771530246790691,3.051623964601675,3.224864332406095,3.2883406867033402
2125,0.52,0.86,-8.399704543027567e-16,0.6931471805599463,1.3188622799201792,1.9020206105347655,2.3889860282451667,2.774943423061341,3.0529822185520814,3.2257204202835963,3.2911411321787987
2126,0.54,0.86,-5.108630532491293e-16,0.6931471805599462,1.32262871528627,1.9035756986134396,2.389840062491581,2.7811269973480766,3.060988697825148,3.2314208054084634,3.2997313964193355
2127,0.56,0.86,-4.866983552287696e-16,0.6931471805599463,1.3224282768902025,1.9028763029244746,2.3874734465457745,2.7775930414016288,3.056402392020199,3.22573399733951,3.2931890578249243
2128,0.5800000000000001,0.86,-5.956997048417739e-16,0.6931471805599462,1.3219126446978813,1.903813034140792,2.3899134771428887,2.7801752768344663,3.0630810161894937,3.2294955667193563,3.296532570388478
2129,0.6,0.86,-2.2949524225437884e-16,0.693147180559946,1.320576612393286,1.8986882217808032,2.3800118490580644,2.7641505022702866,3.043131992136594,3.207001617377985,3.273102937889083
2130,0.62,0.86,-4.707649201019272e-16,0.6931471805599461,1.3237618640964075,1.9023672893307542,2.3883835344680957,2.777043374405877,3.059118237469674,3.225155190910902,3.2906444715254137
2131,0.64,0.86,-2.5748066873057447e-16,0.693147180559946,1.3226781027288725,1.8987008059004986,2.3817145991184465,2.7666730189681688,3.050278173696797,3.215993856271007,3.28467846831731
2132,0.66,0.86,-2.958570888278716e-16,0.6931471805599462,1.3216311772484979,1.8964992824054236,2.3780355953822165,2.7651495991486916,3.0530494814761413,3.2205224720945935,3.2920931489350305
2133,0.68,0.86,-1.8149978048279415e-16,0.6931471805599461,1.323502694515984,1.8959519187524252,2.377881159293331,2.7640208313250354,3.0552412178821924,3.2257447626792404,3.295458053949457
2134,0.7000000000000001,0.86,-6.915518505068734e-16,0.6931471805599462,1.3250770597074755,1.8995619375608355,2.382772863959052,2.769187729903167,3.0599401589516386,3.2288128699972534,3.2974992009280446
2135,0.7200000000000001,0.86,-3.5434329082043063e-16,0.693147180559946,1.3247160078851439,1.899616409870304,2.386412617264005,2.7710485066440564,3.063130477052071,3.2318184109274264,3.3009963233037616
2136,0.74,0.86,-7.563090778650837e-16,0.6931471805599461,1.32711604348997,1.9020366399710396,2.3915317469337203,2.776459827682152,3.0760851850463293,3.2469997307578864,3.316665575951797
2137,0.76,0.86,-7.775637772544922e-16,0.6931471805599461,1.3279979930509016,1.9022440586884197,2.3929901479544347,2.77876872920485,3.079403808515086,3.2512353817909245,3.3189761034949354
2138,0.78,0.86,-5.791374324551229e-17,0.6931471805599462,1.329666016037752,1.9095333105003733,2.401064148510631,2.792558762160664,3.1015228360369744,3.274746524640699,3.3435868208867383
2139,0.8,0.86,-7.054296383146866e-16,0.6931471805599461,1.3282298781446973,1.9071748401790158,2.3946172967650257,2.7846278553089485,3.086880334760975,3.257646528866143,3.323087597808239
2140,0.8200000000000001,0.86,-7.293991799439975e-16,0.6931471805599461,1.3283363988477324,1.9050493916619164,2.3914884613876284,2.780579218145192,3.081680406774061,3.2513371585547075,3.3199988388054282
2141,0.8400000000000001,0.86,-7.953230088398038e-16,0.693147180559946,1.3285538254771738,1.9076395527840906,2.3965940598844755,2.7884540129731743,3.0922211137926583,3.2634742448594403,3.3306772015435127
2142,0.86,0.86,-3.4100326729041533e-17,0.6931471805599462,1.3262587706758897,1.902748008588004,2.3881953619260097,2.7788375241444854,3.0828475177854617,3.25226239103736,3.3204346735768984
2143,0.88,0.86,-6.927531465139868e-16,0.6931471805599461,1.3258634681315387,1.90259083741002,2.3890992394989268,2.782911589400541,3.093886350644155,3.2635341621665734,3.3382254925737547
2144,0.9,0.86,-9.776250989302085e-16,0.6931471805599461,1.3228179095679238,1.8987529534480816,2.3849734839250853,2.778960135241777,3.092809987835062,3.2615346527081983,3.333193633726724
2145,0.92,0.86,-9.287015600989719e-16,0.6931471805599463,1.320420471715548,1.897834232622243,2.3853205351464464,2.784798346756586,3.1002940527511136,3.27025598714288,3.3398983751459523
2146,0.9400000000000001,0.86,-9.22048895568598e-16,0.6931471805599463,1.3198891801719863,1.897706297225369,2.3841866978820434,2.7855924481142997,3.0999572407566838,3.2709118759988174,3.342029828657711
2147,0.9600000000000001,0.86,-7.909298216368954e-16,0.6931471805599461,1.318970808177816,1.8959797333731163,2.380705008555992,2.782367660002583,3.095858834079263,3.2649204414367103,3.3375159069141787
2148,0.98,0.86,-9.451770963120656e-16,0.693147180559946,1.3202270042796913,1.8961717696134164,2.377624342491573,2.778834123243943,3.0881721098091397,3.253586713608821,3.3291876292731786
2149,1.0,0.86,-2.1103561606561727e-15,0.6931471805599451,1.321683969185663,1.891855392244283,2.3753793415361226,2.7851257676457504,3.0974425343666963,3.267402626137504,3.3524730454802545
2150,0.02,0.88,-7.02389535423318e-17,0.6931471805599466,1.3426581938296496,1.925675548184906,2.4191614503352166,2.8063638691193784,3.0679857701938777,3.242639761070411,3.2970215750156946
2151,0.04,0.88,-4.4039424884626047e-16,0.6931471805599474,1.340071473644725,1.920041700240644,2.4089201163801386,2.7950888862916834,3.0566754997639665,3.2272259532939453,3.27835777458828
2152,0.06,0.88,-4.1093430741548235e-16,0.6931471805599473,1.338835345804647,1.9132871750376212,2.3990418845113295,2.7835298051255304,3.0466242233179814,3.215912287494665,3.2686096515083896
2153,0.08,0.88,-2.3027153100988347e-16,0.6931471805599473,1.3359397580937367,1.9061651589355595,2.39155809522489,2.77727666138572,3.041522183123467,3.2097856294312495,3.2628298611597115
2154,0.1,0.88,-3.062784401098054e-16,0.6931471805599471,1.3341901590531746,1.904141948474142,2.3901333696913976,2.776367065291533,3.040266990573048,3.209746906313416,3.2654548718526475
2155,0.12000000000000001,0.88,3.573530360509366e-17,0.6931471805599473,1.3338090395239162,1.9067435396981869,2.3914592222218416,2.7790571857236985,3.0376415331656172,3.2037390028252917,3.2584123444809094
2156,0.13999999999999999,0.88,2.557155875937149e-16,0.693147180559947,1.322973149989683,1.893114858084969,2.368578447251523,2.7493069277934628,3.0036664850874053,3.1639365061654874,3.215837041517885
2157,0.16,0.88,-4.528885946819828e-16,0.6931471805599468,1.321966782934078,1.8952169687659348,2.3685594212473817,2.7482580962345025,3.003826493383308,3.164668973077959,3.2154941640437515
2158,0.18,0.88,-3.6042783341241947e-16,0.6931471805599468,1.3212048832002528,1.8972650113605738,2.367643288003438,2.746287232646995,2.998732823141048,3.159560050870225,3.2083431424963367
2159,0.19999999999999998,0.88,-6.50139664326617e-16,0.6931471805599468,1.3206137583121047,1.8956290248214425,2.3673505349311394,2.742507493265527,2.993772831664727,3.156637305378256,3.206149969071963
2160,0.22,0.88,2.0526115529466905e-17,0.6931471805599468,1.3173014707604096,1.8921794647346226,2.3593035053802587,2.7292598892080586,2.980410109371939,3.143712555027673,3.193441063336895
2161,0.24,0.88,-1.6325048951551787e-16,0.6931471805599467,1.314536396305542,1.8862519736901446,2.3478939779087504,2.7160987506281233,2.967201975627868,3.1305766742883385,3.1811393910791153
2162,0.26,0.88,-2.4748866150894823e-16,0.6931471805599465,1.3148451727176558,1.8871212141162526,2.3458663522444234,2.7101420950361144,2.9601800343384763,3.1214132213674533,3.1717388302021763
2163,0.28,0.88,-1.420738526827836e-17,0.6931471805599464,1.313956965700829,1.891523996336394,2.354670783649895,2.715071372737543,2.967156460681885,3.130064257771971,3.1815450773813514
2164,0.30000000000000004,0.88,2.9101721032984035e-16,0.6931471805599464,1.3123770282769192,1.8928733984013804,2.3631954747178883,2.728629069435321,2.983604994376803,3.1515400655788124,3.2062201874633875
2165,0.32,0.88,-1.5895271210378436e-16,0.6931471805599462,1.3100969194797543,1.8901830529605965,2.357278689039358,2.7255166995301745,2.985071560231799,3.155517141507969,3.209413392629572
2166,0.34,0.88,8.883952601343531e-17,0.6931471805599463,1.3124915825341548,1.8968769048943375,2.374084726225359,2.7491762346694832,3.017340554107471,3.194415784456258,3.251846784346637
2167,0.36000000000000004,0.88,-3.0512051218959356e-16,0.6931471805599463,1.314393885615072,1.8996489884922614,2.379950409444979,2.757147995434182,3.0276201008958803,3.2056169264199177,3.2626845643840148
2168,0.38,0.88,-6.049631282034943e-16,0.6931471805599463,1.311831947359939,1.8933228675578873,2.369625514887493,2.7486507598229424,3.019275478747624,3.197446392459317,3.2564744925045086
2169,0.4,0.88,-4.709687501103521e-16,0.6931471805599463,1.31197722138708,1.8932896350791493,2.369313551050889,2.7480133086344654,3.020171854049749,3.1967850169999807,3.2564868815879993
2170,0.42000000000000004,0.88,-5.17407297562252e-16,0.6931471805599464,1.3138596768667745,1.8986038348607133,2.3779307966920995,2.760985752808983,3.0385117222456675,3.2169513141473813,3.2770158315088205
2171,0.44,0.88,-1.5884862869522496e-16,0.6931471805599464,1.316976506593933,1.9041007463782984,2.3850422935764928,2.77183111670543,3.0496826311444662,3.2261817164720217,3.2872150065050207
2172,0.46,0.88,-6.335730551310369e-16,0.6931471805599462,1.3155957927118844,1.8989588259448102,2.3756395357700923,2.7566575343869744,3.032208454847563,3.206498044057382,3.2690877819753794
2173,0.48000000000000004,0.88,-2.896554524014878e-17,0.6931471805599462,1.3157022405532053,1.8970821543656036,2.3736518637211614,2.752840143718957,3.028283356680393,3.201074681212783,3.2646161744758517
2174,0.5,0.88,-5.0925843403385385e-16,0.6931471805599464,1.3169394374262013,1.9011335033827643,2.3843672191630443,2.768699117545645,3.048745940972808,3.2215199404843577,3.285577392368957
2175,0.52,0.88,-6.453301434894704e-16,0.6931471805599462,1.318911054891343,1.9010392888677414,2.386812290152929,2.772981031209317,3.0543370363994002,3.2289899246281633,3.295410026499003
2176,0.54,0.88,2.3739690768714062e-17,0.6931471805599463,1.321637174370999,1.905012011276545,2.3921990023139332,2.783725545396129,3.066996620160289,3.2381856854923248,3.3067014422206262
2177,0.56,0.88,-6.051192533163289e-16,0.6931471805599461,1.322538376128542,1.9045699260946292,2.3903247236122773,2.780705083805292,3.0619295845977987,3.2322866495599376,3.2994593595483073
2178,0.5800000000000001,0.88,-4.938670999932476e-16,0.6931471805599461,1.3197927133579443,1.9013649906790524,2.3852725266372725,2.773947186509278,3.053888568106341,3.221049215973961,3.2878805399166557
2179,0.6,0.88,-7.209163821464689e-16,0.693147180559946,1.3208355509417364,1.9007855785234946,2.384649357611621,2.7710071392771343,3.0505094407533857,3.21532913056668,3.2808667939070775
2180,0.62,0.88,-3.6914481887920313e-16,0.693147180559946,1.3220883799701344,1.905059622487748,2.391366681682423,2.779544756409532,3.0587643802028457,3.2243260081578593,3.2902691168381546
2181,0.64,0.88,-6.902855023694122e-16,0.6931471805599458,1.3235953449692572,1.9018752086907686,2.3861289704111477,2.77348269523491,3.056687811707679,3.2219010190057524,3.288781990280376
2182,0.66,0.88,-3.0244470122789245e-16,0.6931471805599458,1.3237088312715037,1.9013850058000858,2.3866510385431954,2.778363321468355,3.068028888548889,3.234922733954321,3.3038944501877325
2183,0.68,0.88,2.6753339127380517e-16,0.6931471805599461,1.3233687075506144,1.898911005894538,2.3853915339346603,2.7723331353730427,3.061139178255074,3.23015757332161,3.3009179933380564
2184,0.7000000000000001,0.88,-3.569844073126038e-16,0.6931471805599462,1.3248777143232855,1.899966954146547,2.3846456031959233,2.774168212543618,3.06687147942833,3.23735977649353,3.3064766962725547
2185,0.7200000000000001,0.88,-5.379594339438856e-16,0.693147180559946,1.326651320017028,1.90260175902188,2.3866815197687288,2.7752887020880226,3.067075572262418,3.235103618706892,3.3038759955240304
2186,0.74,0.88,-3.6489908317199187e-17,0.6931471805599462,1.3255119223306022,1.904711550976383,2.392400642707592,2.779417284837444,3.079258543562285,3.2495582246956562,3.3208609050975544
2187,0.76,0.88,-5.579738060479706e-16,0.693147180559946,1.3273300371586956,1.9055425788142706,2.3982794493335104,2.787313655688099,3.0913009030688956,3.2658135392479606,3.3365991705994213
2188,0.78,0.88,-1.540087501972475e-16,0.6931471805599463,1.327438230617804,1.9056076587334494,2.3969581288930497,2.7862912302934353,3.0936347168088463,3.2647334139159128,3.334060115970482
2189,0.8,0.88,-5.406959602272421e-16,0.6931471805599461,1.3280562264839695,1.9069380769822555,2.3940758205539807,2.786266799473227,3.092578002709288,3.2640879975506945,3.3333648860142446
2190,0.8200000000000001,0.88,-7.327081649744225e-16,0.693147180559946,1.327510138205595,1.9044606280900698,2.387053439836359,2.7764107200022563,3.0780560783093986,3.2485062587777733,3.3150951631000116
2191,0.8400000000000001,0.88,-7.499036114300463e-16,0.6931471805599457,1.3269696683568382,1.9038314232640199,2.3886199272983064,2.7810601988987815,3.0803211381359006,3.24792835538796,3.315275297642757
2192,0.86,0.88,-3.588232141971379e-16,0.693147180559946,1.3267276596102162,1.9032897170294947,2.3914421997899757,2.7856865458750275,3.0886862827000123,3.2602717260910707,3.3253916173296165
2193,0.88,0.88,-5.299493482935645e-16,0.6931471805599461,1.3239885305820787,1.8999330266096328,2.3836135887324437,2.773138667836301,3.0796991251209787,3.2499494614162048,3.3172165571949566
2194,0.9,0.88,-7.750917963012288e-16,0.693147180559946,1.3252206637346744,1.8992721132846904,2.3855659028248413,2.780330254312645,3.092644992387349,3.266353148498361,3.338186729675579
2195,0.92,0.88,-6.507034494563093e-16,0.6931471805599462,1.3231212668079024,1.9003664204910669,2.3842475781366463,2.779036749746615,3.0939300003436574,3.2689341415862057,3.340262108241688
2196,0.9400000000000001,0.88,-4.508979994932982e-16,0.6931471805599464,1.320646151753181,1.896731540553183,2.3784998931991135,2.773424466665851,3.0838000924115505,3.2611894654903457,3.330663970009113
2197,0.9600000000000001,0.88,-7.276210883811214e-16,0.6931471805599461,1.3215577776443859,1.8976537804514886,2.3776726148181977,2.774337721307453,3.086318279272591,3.264147834515004,3.335578129235114
2198,0.98,0.88,-4.638867415196787e-16,0.6931471805599462,1.3213769422751331,1.8978821488209798,2.3811595917962496,2.7791523369386324,3.088222627887969,3.263780926280004,3.3366419130974183
2199,1.0,0.88,-2.1099398270219366e-15,0.6931471805599451,1.3189640475374675,1.8946408889631978,2.380891617448055,2.7890272555782434,3.10499580907909,3.2843407587336766,3.3620830290823207
2200,0.02,0.9,-3.1592783944492284e-16,0.6931471805599466,1.3420737519351795,1.9250490320614126,2.4158267861696743,2.8016786477420945,3.0641330232675363,3.2378282142978243,3.2917918309076426
2201,0.04,0.9,-4.756568403041784e-16,0.6931471805599473,1.3423579838882869,1.9241920879448464,2.41656493467463,2.804101422470992,3.068547050825435,3.2411204610194533,3.2938117884809066
2202,0.06,0.9,-3.8305730115653744e-16,0.6931471805599474,1.3404435958881888,1.918969968742265,2.410000580110063,2.7965005988434495,3.062024127108018,3.2328941312924475,3.2854377538186923
2203,0.08,0.9,7.669646168159555e-17,0.6931471805599474,1.3386637829602153,1.9111207692037213,2.3984758506366046,2.7863134346097893,3.0522624069434885,3.2220024921892523,3.2755166944377527
2204,0.1,0.9,-2.5454031243879695e-16,0.693147180559947,1.335642993913031,1.9057002175003006,2.3955384110194897,2.7852067530703652,3.0521179351842753,3.2225755867767316,3.278238794043266
2205,0.12000000000000001,0.9,-2.247854680171047e-16,0.6931471805599472,1.3339252435248217,1.9054229394798867,2.3906738580269256,2.7772566002240566,3.0374490400214147,3.2041705103739733,3.2588306732683145
2206,0.13999999999999999,0.9,-1.301389551678052e-16,0.6931471805599471,1.3278500195747593,1.898558138172048,2.3758084362189207,2.7592188712426196,3.015621900524805,3.178234295960222,3.230184453506719
2207,0.16,0.9,2.713411093035744e-16,0.6931471805599472,1.3229030578276793,1.8946375071244155,2.3671444670352493,2.7460149335239885,3.000516834672654,3.1624183382087026,3.2131585928006734
2208,0.18,0.9,-1.554962755778984e-16,0.6931471805599467,1.3225611859610333,1.8974284515887334,2.3682061822999994,2.745171655750511,2.9979558949480336,3.1601224154887446,3.208045965962005
2209,0.19999999999999998,0.9,-1.625609369338159e-16,0.6931471805599467,1.3226622843716895,1.8976661983937932,2.371285565211295,2.747731255979476,3.001283303942657,3.1649833097027185,3.2147079114682056
2210,0.22,0.9,-5.76470295110571e-16,0.6931471805599466,1.3185762158895171,1.8925800052396662,2.3598086416505994,2.730731098922392,2.9818248436499912,3.1463609816517826,3.1968944645377815
2211,0.24,0.9,-8.063558501470168e-16,0.6931471805599465,1.3181527779168114,1.891042163299257,2.3551168404806146,2.7243399255837293,2.9762462306551827,3.139762236370167,3.1898366581820143
2212,0.26,0.9,-5.850354922732095e-16,0.6931471805599464,1.31570705921937,1.8880261626502342,2.348810040024869,2.7128860400604644,2.9626050482348005,3.124102413356362,3.173514815753729
2213,0.28,0.9,-3.948620944105613e-16,0.6931471805599465,1.3161531851695447,1.893707895432175,2.3578292003042822,2.7226869748176252,2.9758279192837565,3.1396759086542843,3.1923550636080456
2214,0.30000000000000004,0.9,-2.1491055463010706e-16,0.6931471805599464,1.3132990737152217,1.892415943202124,2.3619973076908005,2.7302514955168067,2.9867568317158155,3.151597364622721,3.2044876803023294
2215,0.32,0.9,2.528359466233254e-17,0.6931471805599462,1.3139628499618432,1.895620336894334,2.3686343276249997,2.7410721540283527,3.0020637480372496,3.172309400447936,3.2256266252401087
2216,0.34,0.9,-2.8171041888128245e-16,0.6931471805599464,1.3144248731168666,1.8981138389640937,2.374376327950521,2.7506980237258887,3.018595206531186,3.194867075833037,3.2511162577160313
2217,0.36000000000000004,0.9,-2.165108370366905e-16,0.6931471805599463,1.315255971078868,1.899545809198399,2.380536270849346,2.758097289840624,3.029091433642283,3.207714530140384,3.2651462401408184
2218,0.38,0.9,-1.1759690443649638e-16,0.6931471805599464,1.3155650769524072,1.898992706176764,2.379768735036734,2.7614206098817053,3.034351035704089,3.213993160795301,3.273552851678826
2219,0.4,0.9,-3.7036779892976843e-16,0.6931471805599464,1.3138666514591208,1.8970648164540582,2.376625582640055,2.7598129825429623,3.031660285118536,3.2100253776529124,3.2714471834667025
2220,0.42000000000000004,0.9,-1.6178464817831604e-16,0.6931471805599464,1.3126492841029156,1.8964787142684938,2.3714564519260852,2.750347158139437,3.023708372604549,3.1992360341587736,3.25905914691148
2221,0.44,0.9,-2.65052736703217e-16,0.6931471805599463,1.3163859968409426,1.901525594511705,2.3813361286506085,2.76984054272723,3.047552172393518,3.2237971117744113,3.2844330234463306
2222,0.46,0.9,-4.705350692413574e-16,0.6931471805599463,1.3174490878187457,1.9021366100420467,2.379888676853361,2.7668499692407056,3.046750290037768,3.223901635158426,3.2869231200314224
2223,0.48000000000000004,0.9,-2.4734988363087026e-16,0.6931471805599463,1.3162453653795292,1.9009665665807556,2.3780519037706878,2.7594797154731636,3.0369307852678387,3.2103896000582193,3.275119150413494
2224,0.5,0.9,-8.23256393611723e-16,0.6931471805599463,1.3158964509498476,1.9013900235358159,2.3831231475622197,2.765878966252471,3.0448601798160904,3.2200432016876204,3.28414164662135
2225,0.52,0.9,-5.925208240720451e-16,0.6931471805599462,1.321260863045581,1.904533286708334,2.389564285184469,2.775790913555375,3.058415901893688,3.2362783582842996,3.302584177417385
2226,0.54,0.9,3.402703466215119e-16,0.6931471805599462,1.3227753988251503,1.9070658254020685,2.3964891864875124,2.7893528413631135,3.074415102274726,3.2493778079826936,3.3178954643838177
2227,0.56,0.9,-3.9400340628994996e-16,0.6931471805599461,1.3239299241255824,1.908905214905554,2.3972593011891536,2.7899171544968895,3.0716431641156405,3.2436222182923773,3.311477845472624
2228,0.5800000000000001,0.9,-2.0363051522756867e-16,0.6931471805599463,1.3230258687299568,1.9081471026792236,2.395006841540949,2.7860280129598998,3.0677835981836155,3.2372698449498003,3.30534203390479
2229,0.6,0.9,-3.8876454139249895e-16,0.6931471805599461,1.3194957918343562,1.8997331342445096,2.3804050674234163,2.766191822024403,3.0427968252579696,3.206813046032447,3.273094451549678
2230,0.62,0.9,-7.673636032157502e-16,0.6931471805599458,1.3203090714978432,1.901100050911862,2.382977301422891,2.7703455933265593,3.0481289890964596,3.211325534357631,3.276271413880391
2231,0.64,0.9,-4.493931268778865e-16,0.6931471805599458,1.32233340641248,1.9027498554805748,2.386352830991632,2.7747533496637877,3.0567318775638945,3.220554619010904,3.2862759523689955
2232,0.66,0.9,-2.292957490546418e-16,0.6931471805599462,1.3232586415030598,1.9028162877610983,2.3881966112699002,2.7802238056751207,3.069611061436907,3.234039066661108,3.302905485207681
2233,0.68,0.9,-2.0521345039939695e-16,0.693147180559946,1.3256067813649663,1.905178678048343,2.391988485747182,2.785057656398737,3.077221309824106,3.2462223123042473,3.316980140167633
